listing_id,date
17236942,2019-04-10
17236942,2019-04-15
17236942,2019-04-19
17236942,2019-04-20
17236942,2019-04-24
17236942,2019-04-27
17236942,2019-04-29
17236942,2019-05-05
17236942,2019-05-12
17236942,2019-05-18
17236942,2019-05-19
17236942,2019-05-26
17236942,2019-05-31
17236942,2019-06-13
17236942,2019-06-24
17236942,2019-06-30
17236942,2019-07-07
17236942,2019-07-13
17236942,2019-07-26
17236942,2019-07-31
17236942,2019-08-10
17236942,2019-08-11
17236942,2019-08-13
17236942,2019-08-21
17236942,2019-08-27
17236942,2019-08-28
17236942,2019-08-29
17236942,2019-09-02
17236942,2019-09-04
17236942,2019-09-07
17236942,2019-09-09
17236942,2019-09-12
17236942,2019-09-15
17236942,2019-10-04
17236942,2019-10-05
17236942,2019-10-06
17236942,2019-10-21
17236942,2019-10-27
17236942,2019-10-28
17236942,2019-11-07
17236942,2019-11-10
17247211,2017-02-26
17247211,2017-04-30
17247211,2017-05-28
17247211,2017-09-28
17247211,2017-10-27
17247211,2017-11-12
17247211,2017-11-19
17247211,2018-02-25
17247211,2018-03-11
17247211,2018-03-18
17247211,2018-04-01
17247211,2018-05-01
17247211,2018-06-09
17247211,2018-06-17
17247211,2018-07-08
17247211,2018-07-13
17247211,2018-07-20
17247211,2018-07-22
17247211,2018-07-29
17247211,2018-08-05
17247211,2018-08-11
17247211,2018-09-21
17247211,2018-09-23
17247211,2018-10-01
17247211,2018-11-04
17247211,2018-11-14
17247211,2018-11-18
17247211,2019-03-17
17247211,2019-03-24
17247211,2019-04-30
17247211,2019-07-10
17247211,2019-09-15
17247211,2019-10-15
17247211,2019-10-20
17247503,2017-02-28
17247503,2017-03-05
17247503,2017-03-12
17247503,2017-03-19
17247503,2017-03-26
17247503,2017-04-09
17247503,2017-04-16
17247503,2017-04-23
17247503,2017-04-30
17247503,2017-05-28
17247503,2017-06-04
17247503,2017-07-19
17247503,2017-07-31
17247503,2017-08-19
17247503,2017-09-05
17247503,2017-09-25
17247503,2017-09-29
17247503,2017-10-30
17247503,2017-11-12
17247503,2018-02-08
17247503,2018-02-19
17249897,2017-02-26
17249897,2017-03-03
17249897,2017-03-13
17249897,2017-03-19
17249897,2017-03-31
17249897,2017-04-02
17249897,2017-04-08
17249897,2017-04-13
17249897,2017-04-16
17249897,2017-04-22
17249897,2017-04-29
17249897,2017-05-16
17249897,2017-05-22
17249897,2017-05-29
17249897,2017-06-01
17249897,2017-06-04
17249897,2017-06-14
17249897,2017-07-23
17249897,2017-08-06
17249897,2017-08-14
17249897,2017-08-24
17249897,2017-09-15
17249897,2017-09-27
17249897,2017-10-02
17249897,2017-10-09
17249897,2017-10-22
17249897,2017-11-05
17249897,2017-11-19
17249897,2017-12-04
17249897,2017-12-10
17249897,2018-01-01
17249897,2018-03-28
17249897,2018-04-02
17249897,2018-04-22
17249897,2018-04-29
17249897,2018-05-13
17249897,2018-06-21
17249897,2018-09-16
17249897,2018-09-27
17249897,2018-09-30
17249897,2018-10-21
17249897,2018-10-24
17249897,2018-10-29
17249897,2018-11-11
17249897,2018-11-15
17249897,2018-11-19
17249897,2018-11-23
17249897,2018-11-25
17249897,2018-12-02
17249897,2018-12-10
17249897,2018-12-15
17249897,2018-12-27
17249897,2019-02-23
17249897,2019-03-30
17249897,2019-04-25
17249897,2019-04-28
17249897,2019-06-02
17249897,2019-06-12
17249897,2019-06-16
17249897,2019-07-25
17249897,2019-08-07
17249897,2019-08-11
17249897,2019-08-17
17249897,2019-08-24
17249897,2019-08-30
17249897,2019-09-04
17249897,2019-09-14
17249897,2019-11-03
17252638,2018-07-16
17252638,2018-08-05
17252638,2018-08-16
17252638,2018-08-26
17252638,2018-09-03
17252638,2018-10-07
17252638,2018-10-21
17252638,2019-02-20
17252638,2019-02-24
17252638,2019-04-07
17252638,2019-04-15
17252638,2019-04-21
17252638,2019-06-02
17252638,2019-06-09
17252638,2019-06-16
17252638,2019-06-30
17252638,2019-07-14
17252638,2019-08-04
17252638,2019-08-11
17252638,2019-08-18
17252638,2019-08-25
17252638,2019-09-01
17252638,2019-11-03
17263606,2017-03-02
17263606,2017-03-06
17263606,2017-03-12
17263606,2017-03-23
17263606,2017-03-26
17263606,2017-03-29
17263606,2017-04-02
17263606,2017-04-05
17263606,2017-04-07
17263606,2017-04-09
17263606,2017-04-14
17263606,2017-04-18
17263606,2017-04-22
17263606,2017-04-25
17263606,2017-04-26
17263606,2017-04-30
17263606,2017-05-03
17263606,2017-05-04
17263606,2017-05-07
17263606,2017-05-08
17263606,2017-05-14
17263606,2017-05-19
17263606,2017-05-21
17263606,2017-05-26
17263606,2017-06-01
17263606,2017-06-05
17263606,2017-06-08
17263606,2017-06-14
17263606,2017-06-20
17263606,2017-06-22
17263606,2017-06-25
17263606,2017-06-29
17263606,2017-06-30
17263606,2017-07-02
17263606,2017-07-03
17263606,2017-07-11
17263606,2017-07-12
17263606,2017-07-17
17263606,2017-07-18
17263606,2017-07-25
17263606,2017-07-28
17263606,2017-07-30
17263606,2017-08-01
17263606,2017-08-06
17263606,2017-08-08
17263606,2017-08-11
17263606,2017-08-13
17263606,2017-08-14
17263606,2017-08-16
17263606,2017-08-17
17263606,2017-08-20
17263606,2017-08-26
17263606,2017-09-03
17263606,2017-09-06
17263606,2017-09-10
17263606,2017-09-14
17263606,2017-09-17
17263606,2017-09-21
17263606,2017-09-22
17263606,2017-09-24
17263606,2017-09-28
17263606,2017-10-01
17263606,2017-10-05
17263606,2017-10-08
17263606,2017-10-12
17263606,2017-10-13
17263606,2017-10-15
17263606,2017-10-18
17263606,2017-10-20
17263606,2017-10-22
17263606,2017-10-28
17263606,2017-11-02
17263606,2017-11-08
17263606,2017-11-13
17263606,2017-11-14
17263606,2017-11-15
17263606,2017-11-19
17263606,2017-11-23
17263606,2017-11-24
17263606,2017-11-26
17263606,2017-11-27
17263606,2017-11-29
17263606,2017-11-30
17263606,2017-12-03
17263606,2017-12-09
17263606,2017-12-11
17263606,2017-12-15
17263606,2017-12-18
17263606,2017-12-22
17263606,2017-12-27
17263606,2017-12-28
17263606,2018-01-04
17263606,2018-01-07
17263606,2018-01-11
17263606,2018-01-14
17263606,2018-01-18
17263606,2018-01-20
17263606,2018-01-25
17263606,2018-01-26
17263606,2018-01-28
17263606,2018-01-31
17263606,2018-02-01
17263606,2018-02-02
17263606,2018-02-04
17263606,2018-02-08
17263606,2018-02-11
17263606,2018-02-14
17263606,2018-02-15
17263606,2018-02-18
17263606,2018-03-03
17263606,2018-03-11
17263606,2018-03-13
17263606,2018-03-18
17263606,2018-03-21
17263606,2018-03-24
17263606,2018-03-30
17263606,2018-04-02
17263606,2018-04-05
17263606,2018-04-16
17263606,2018-04-21
17263606,2018-04-25
17263606,2018-04-29
17263606,2018-05-07
17263606,2018-05-19
17263606,2018-05-23
17263606,2018-06-10
17263606,2018-06-14
17263606,2018-06-22
17263606,2018-07-03
17263606,2018-07-06
17263606,2018-07-20
17263606,2018-07-31
17263606,2018-08-10
17263606,2018-08-17
17263606,2018-08-28
17263606,2018-09-02
17263606,2018-09-05
17263606,2018-09-12
17263606,2018-09-15
17263606,2018-09-26
17263606,2018-10-01
17263606,2018-10-07
17263606,2018-10-27
17263606,2018-10-30
17263606,2018-11-09
17263606,2018-11-14
17263606,2018-11-25
17263606,2018-12-10
17263606,2018-12-13
17263606,2018-12-29
17263606,2019-01-02
17263606,2019-01-06
17263606,2019-01-11
17263606,2019-01-14
17263606,2019-01-17
17263606,2019-01-21
17263606,2019-01-24
17263606,2019-01-27
17263606,2019-01-29
17263606,2019-01-31
17263606,2019-02-02
17263606,2019-02-06
17263606,2019-02-08
17263606,2019-02-15
17263606,2019-02-17
17263606,2019-02-25
17263606,2019-03-06
17263606,2019-03-12
17263606,2019-03-14
17263606,2019-03-17
17263606,2019-03-20
17263606,2019-03-22
17263606,2019-03-24
17263606,2019-03-27
17263606,2019-03-30
17263606,2019-04-05
17263606,2019-04-10
17263606,2019-04-12
17263606,2019-04-14
17263606,2019-04-16
17263606,2019-04-18
17263606,2019-04-26
17263606,2019-05-01
17263606,2019-05-04
17263606,2019-05-06
17263606,2019-05-10
17263606,2019-05-18
17263606,2019-05-20
17263606,2019-05-23
17263606,2019-05-26
17263606,2019-05-27
17263606,2019-06-02
17263606,2019-06-04
17263606,2019-06-06
17263606,2019-06-09
17263606,2019-06-12
17263606,2019-06-21
17263606,2019-06-27
17263606,2019-06-29
17263606,2019-07-03
17263606,2019-07-05
17263606,2019-07-08
17263606,2019-07-19
17263606,2019-07-21
17263606,2019-08-05
17263606,2019-08-09
17263606,2019-08-11
17263606,2019-08-15
17263606,2019-08-18
17263606,2019-08-22
17263606,2019-08-23
17263606,2019-08-26
17263606,2019-08-30
17263606,2019-09-01
17263606,2019-09-06
17263606,2019-09-09
17263606,2019-09-11
17263606,2019-09-14
17263606,2019-09-19
17263606,2019-09-20
17263606,2019-09-25
17263606,2019-09-30
17263606,2019-10-04
17263606,2019-10-06
17263606,2019-10-07
17263606,2019-10-11
17263606,2019-10-14
17263606,2019-10-16
17263606,2019-10-18
17263606,2019-10-22
17263606,2019-10-24
17263606,2019-10-27
17263606,2019-10-30
17263606,2019-11-05
17263606,2019-11-07
17263606,2019-11-10
17263606,2019-11-13
17263606,2019-11-17
17264539,2017-04-01
17264539,2017-04-16
17264539,2017-04-29
17264539,2017-06-27
17264539,2017-07-19
17264539,2017-08-13
17264539,2017-09-26
17264539,2017-09-27
17264539,2017-11-17
17264539,2017-11-20
17264539,2017-11-26
17264539,2017-12-15
17264539,2018-02-11
17264539,2018-05-01
17264539,2018-05-27
17264539,2018-06-28
17264539,2018-07-18
17264539,2018-07-19
17264539,2018-07-27
17264539,2018-07-29
17264539,2019-02-22
17264539,2019-03-08
17264539,2019-03-24
17264539,2019-07-04
17264539,2019-09-26
17264539,2019-10-13
17264539,2019-10-25
17264539,2019-11-02
17264539,2019-11-10
17281099,2017-02-26
17281099,2017-03-12
17281099,2017-03-19
17281099,2017-03-26
17281099,2017-04-30
17281099,2017-06-04
17281099,2017-07-17
17281099,2017-08-06
17281099,2017-11-03
17281099,2017-11-30
17281099,2017-12-03
17281099,2017-12-28
17281099,2018-01-01
17281099,2018-06-24
17281099,2018-07-15
17282058,2017-03-12
17282058,2017-04-01
17282058,2017-07-01
17282058,2017-07-10
17282058,2017-07-27
17282058,2017-08-13
17282058,2017-09-17
17282058,2017-10-25
17282058,2017-12-03
17282058,2017-12-15
17282058,2018-04-02
17282058,2018-05-28
17282058,2018-06-15
17282058,2018-06-24
17282058,2018-07-01
17282058,2018-07-08
17282058,2018-07-12
17282058,2018-07-18
17282058,2018-08-13
17282058,2018-08-19
17282058,2018-08-28
17282058,2018-09-02
17282058,2018-09-07
17282058,2018-09-12
17282058,2018-09-18
17282058,2018-09-22
17282058,2018-10-05
17282058,2018-10-14
17282058,2018-10-19
17282058,2018-10-21
17282058,2018-10-26
17282058,2018-11-01
17282058,2018-11-08
17282058,2018-11-11
17282058,2018-11-18
17282058,2018-11-30
17282058,2018-12-03
17282058,2018-12-21
17282058,2019-01-20
17282058,2019-01-30
17282058,2019-02-04
17282058,2019-02-10
17282058,2019-03-01
17282058,2019-03-17
17282058,2019-03-26
17282058,2019-04-09
17282058,2019-04-22
17282058,2019-05-03
17282058,2019-05-11
17282058,2019-05-12
17282058,2019-05-23
17282058,2019-05-27
17282058,2019-05-31
17282058,2019-06-09
17282058,2019-06-12
17282058,2019-06-21
17282058,2019-06-23
17282058,2019-06-26
17282058,2019-07-07
17282058,2019-07-12
17282058,2019-07-29
17282058,2019-08-05
17282058,2019-08-11
17282058,2019-08-14
17282058,2019-08-26
17282058,2019-08-30
17282058,2019-09-06
17282058,2019-09-19
17282058,2019-09-22
17282058,2019-10-18
17282058,2019-10-23
17282058,2019-10-28
17283895,2017-03-02
17283895,2017-03-10
17283895,2017-03-17
17283895,2017-03-31
17283895,2017-04-06
17283895,2017-04-20
17283895,2017-05-05
17283895,2017-05-19
17283895,2017-06-29
17283895,2017-06-30
17283895,2017-08-23
17283895,2017-08-30
17283895,2017-09-07
17283895,2017-09-14
17283895,2017-10-13
17283895,2017-11-13
17283895,2017-11-18
17283895,2017-11-23
17283895,2017-11-26
17283895,2017-12-01
17283895,2017-12-07
17283895,2017-12-14
17283895,2017-12-20
17283895,2018-01-28
17283895,2018-01-31
17283895,2018-03-11
17283895,2018-04-01
17283895,2018-08-31
17283895,2018-09-07
17283895,2018-09-28
17283895,2018-11-10
17283895,2019-03-12
17283895,2019-05-01
17283895,2019-05-10
17283895,2019-05-16
17283895,2019-05-23
17283895,2019-06-06
17283895,2019-07-29
17283895,2019-07-31
17283895,2019-08-08
17283895,2019-08-23
17283895,2019-09-14
17283895,2019-09-19
17283895,2019-09-21
17283895,2019-09-27
17283895,2019-11-15
17297259,2017-04-09
17297259,2017-04-24
17298226,2017-02-26
17298226,2017-03-01
17298226,2017-03-02
17298226,2017-03-03
17298226,2017-03-05
17298226,2017-03-07
17298226,2017-03-10
17298226,2017-03-13
17298226,2017-03-19
17298226,2017-03-26
17298226,2017-03-31
17298226,2017-04-02
17298226,2017-04-03
17298226,2017-04-06
17298226,2017-04-09
17298226,2017-04-10
17298226,2017-04-12
17298226,2017-04-16
17298226,2017-04-22
17298226,2017-04-24
17298226,2017-04-26
17298226,2017-04-30
17298226,2017-05-01
17298226,2017-05-12
17298226,2017-05-15
17298226,2017-05-19
17298226,2017-05-23
17298226,2017-05-25
17298226,2017-05-31
17298226,2017-06-07
17298226,2017-06-15
17298226,2017-06-23
17298226,2017-06-30
17298226,2017-07-12
17298226,2017-07-17
17298226,2017-07-21
17298226,2017-08-11
17298226,2017-08-16
17298226,2017-08-18
17298226,2017-08-20
17298226,2017-09-05
17298226,2017-09-08
17298226,2017-09-15
17298226,2017-09-19
17298226,2017-09-22
17298226,2017-10-12
17298226,2017-10-19
17298226,2017-10-27
17298226,2017-10-29
17298226,2017-11-10
17298226,2017-11-15
17298226,2017-11-17
17298226,2017-11-20
17298226,2017-11-26
17298226,2017-12-01
17298226,2017-12-07
17298226,2017-12-18
17298226,2018-02-04
17298226,2018-02-16
17298226,2018-02-23
17298226,2018-03-04
17298226,2018-03-10
17298226,2018-03-12
17298226,2018-03-30
17298226,2018-04-02
17298226,2018-04-06
17298226,2018-05-11
17298226,2018-05-15
17298226,2018-05-23
17298226,2018-05-25
17298226,2018-07-20
17298226,2018-08-03
17298226,2018-08-27
17298226,2018-09-11
17298226,2018-09-14
17298226,2018-09-19
17298226,2018-09-26
17298226,2018-09-28
17298226,2018-10-08
17298226,2018-10-19
17298226,2018-10-25
17298226,2018-11-07
17298226,2018-11-12
17298226,2018-11-18
17298226,2018-11-30
17298226,2018-12-07
17298226,2018-12-14
17298226,2018-12-16
17298226,2018-12-18
17298226,2018-12-20
17298226,2019-01-07
17298226,2019-01-12
17298226,2019-01-15
17298226,2019-01-20
17298226,2019-01-30
17298226,2019-02-05
17298226,2019-02-20
17298226,2019-02-22
17298226,2019-04-20
17298226,2019-04-26
17298226,2019-04-30
17298226,2019-05-03
17298226,2019-05-17
17298226,2019-05-19
17298226,2019-05-27
17298226,2019-06-17
17298226,2019-07-05
17298226,2019-07-12
17298226,2019-07-23
17298226,2019-07-25
17298226,2019-08-09
17298226,2019-08-16
17298226,2019-08-23
17298226,2019-08-26
17298226,2019-08-30
17298226,2019-09-01
17298226,2019-09-07
17298226,2019-09-10
17298226,2019-09-20
17298226,2019-09-27
17298226,2019-10-25
17298226,2019-11-05
17298807,2017-02-21
17298807,2017-02-23
17298807,2017-02-26
17298807,2017-03-05
17298807,2017-03-06
17298807,2017-03-08
17298807,2017-03-09
17298807,2017-03-11
17298807,2017-03-14
17298807,2017-03-17
17298807,2017-03-19
17298807,2017-03-20
17298807,2017-03-29
17298807,2017-04-05
17298807,2017-04-09
17298807,2017-04-12
17298807,2017-04-13
17298807,2017-04-16
17298807,2017-04-18
17298807,2017-04-19
17298807,2017-04-21
17298807,2017-04-23
17298807,2017-04-29
17298807,2017-05-01
17298807,2017-05-10
17298807,2017-05-12
17298807,2017-05-23
17298807,2017-05-25
17298807,2017-05-31
17298807,2017-06-16
17298807,2017-06-22
17298807,2017-06-29
17298807,2017-07-06
17298807,2017-07-13
17298807,2017-07-17
17298807,2017-07-26
17298807,2017-08-04
17298807,2017-08-10
17298807,2017-08-13
17298807,2017-08-16
17298807,2017-08-20
17298807,2017-08-22
17298807,2017-08-31
17298807,2017-09-06
17298807,2017-09-14
17298807,2017-09-26
17298807,2017-09-29
17298807,2017-10-08
17298807,2017-10-16
17298807,2017-10-20
17298807,2017-10-26
17298807,2017-10-28
17298807,2017-10-30
17298807,2017-11-10
17298807,2017-11-16
17298807,2017-11-20
17298807,2017-11-23
17298807,2017-11-26
17298807,2017-12-03
17298807,2017-12-05
17298807,2017-12-14
17298807,2017-12-19
17298807,2017-12-21
17298807,2018-01-02
17298807,2018-01-05
17298807,2018-01-17
17298807,2018-01-21
17298807,2018-01-24
17298807,2018-01-29
17298807,2018-02-05
17298807,2018-02-14
17298807,2018-02-20
17298807,2018-02-23
17298807,2018-03-10
17298807,2018-03-20
17298807,2018-03-28
17298807,2018-04-17
17298807,2018-04-19
17298807,2018-05-17
17298807,2018-05-28
17298807,2018-05-31
17298807,2018-06-05
17298807,2018-06-07
17298807,2018-06-15
17298807,2018-06-22
17298807,2018-06-26
17298807,2018-06-28
17298807,2018-07-04
17298807,2018-07-06
17298807,2018-07-13
17298807,2018-07-18
17298807,2018-07-27
17298807,2018-07-29
17298807,2018-07-31
17298807,2018-08-02
17298807,2018-08-08
17298807,2018-08-16
17298807,2018-08-17
17298807,2018-08-21
17298807,2018-09-13
17298807,2018-09-14
17298807,2018-09-21
17298807,2018-10-05
17298807,2018-10-16
17298807,2018-10-25
17298807,2018-10-26
17298807,2018-10-31
17298807,2018-11-02
17298807,2018-11-05
17298807,2018-11-08
17298807,2018-11-09
17298807,2018-11-16
17298807,2018-11-17
17298807,2018-11-19
17298807,2018-11-25
17298807,2018-12-06
17298807,2018-12-13
17298807,2018-12-15
17298807,2018-12-17
17298807,2019-01-04
17298807,2019-01-18
17298807,2019-01-20
17298807,2019-02-21
17298807,2019-03-13
17298807,2019-05-13
17298807,2019-05-18
17298807,2019-06-06
17298807,2019-06-07
17298807,2019-06-14
17298807,2019-06-20
17298807,2019-06-21
17298807,2019-07-05
17298807,2019-07-11
17298807,2019-08-01
17298807,2019-08-02
17298807,2019-08-13
17298807,2019-08-16
17298807,2019-08-22
17298807,2019-08-23
17298807,2019-08-26
17298807,2019-08-28
17298807,2019-08-30
17298807,2019-09-13
17298807,2019-09-20
17298807,2019-09-27
17298807,2019-10-03
17298807,2019-10-04
17298807,2019-10-10
17298807,2019-10-11
17298807,2019-10-13
17298807,2019-10-25
17298807,2019-11-05
17306490,2017-05-29
17306490,2017-06-03
17306490,2017-06-06
17306490,2017-07-09
17306490,2017-09-10
17306490,2017-09-13
17306490,2017-09-16
17306490,2017-09-17
17306490,2017-09-21
17306490,2017-10-04
17306490,2017-10-07
17306490,2017-10-14
17306490,2017-10-15
17306490,2017-10-19
17306490,2017-11-11
17306490,2017-11-12
17306490,2018-01-02
17306490,2018-01-13
17306490,2018-01-26
17306490,2018-01-28
17306490,2018-02-02
17306490,2018-03-27
17306490,2018-04-22
17306490,2018-05-15
17306490,2018-07-08
17306490,2018-07-15
17306490,2018-07-23
17306490,2018-07-25
17306490,2018-08-05
17306490,2018-08-21
17306490,2018-09-02
17306490,2018-09-07
17306490,2018-09-15
17306490,2018-09-17
17306490,2018-09-23
17306490,2018-09-29
17306490,2018-10-02
17306490,2018-10-08
17306490,2018-10-12
17306490,2018-10-20
17306490,2018-10-21
17306490,2018-10-23
17306490,2018-11-10
17306490,2018-11-11
17306490,2018-11-14
17306490,2018-11-26
17306490,2018-12-01
17306490,2019-04-14
17306490,2019-05-05
17306490,2019-05-26
17306490,2019-05-31
17306490,2019-06-02
17306490,2019-06-06
17306490,2019-08-15
17306490,2019-08-22
17306490,2019-09-02
17306490,2019-09-15
17306490,2019-09-16
17306490,2019-09-17
17306490,2019-09-19
17306490,2019-09-20
17306490,2019-09-23
17306490,2019-09-24
17306490,2019-10-01
17306490,2019-10-16
17306490,2019-10-23
17306490,2019-11-03
17306490,2019-11-05
17306490,2019-11-09
17306490,2019-11-10
17306490,2019-11-13
17313318,2017-03-03
17313318,2017-03-11
17313318,2017-03-20
17313318,2017-03-29
17313318,2017-04-02
17313318,2017-04-11
17313318,2017-04-13
17313318,2017-04-30
17313318,2017-05-03
17313318,2017-05-18
17313318,2017-06-15
17313318,2017-06-20
17313318,2017-06-26
17313318,2017-07-09
17313318,2017-07-15
17313318,2017-07-25
17313318,2017-09-02
17313318,2018-01-03
17313318,2018-02-14
17313318,2018-03-18
17313318,2018-04-10
17313318,2018-04-22
17313318,2018-05-29
17313318,2018-06-05
17313318,2018-06-24
17313318,2018-11-07
17313318,2018-11-11
17313318,2018-11-30
17313318,2019-01-02
17313318,2019-03-02
17313318,2019-03-31
17313318,2019-04-05
17313318,2019-06-02
17313318,2019-06-08
17313318,2019-06-17
17313318,2019-06-19
17313318,2019-06-30
17313318,2019-08-02
17313318,2019-08-06
17313318,2019-08-12
17313318,2019-09-11
17313318,2019-09-13
17313318,2019-09-21
17313318,2019-09-26
17342208,2018-04-28
17343661,2017-02-25
17343661,2017-03-05
17343661,2017-03-12
17343661,2017-03-23
17343661,2017-03-26
17343661,2017-03-30
17343661,2017-04-10
17343661,2017-04-21
17343661,2017-05-01
17343661,2017-05-08
17343661,2017-05-14
17343661,2017-05-19
17343661,2017-05-25
17343661,2017-05-29
17343661,2017-06-01
17343661,2017-06-05
17343661,2017-06-14
17343661,2017-06-19
17343661,2017-06-25
17343661,2017-07-02
17343661,2017-07-05
17343661,2017-07-11
17343661,2017-07-16
17343661,2017-07-19
17343661,2017-07-26
17343661,2017-07-31
17343661,2017-08-15
17343661,2017-08-20
17343661,2017-08-23
17343661,2017-08-27
17343661,2017-08-29
17343661,2017-08-31
17343661,2017-09-03
17343661,2017-09-07
17343661,2017-09-11
17343661,2017-09-20
17343661,2017-09-22
17343661,2017-09-24
17343661,2017-09-29
17343661,2017-10-01
17343661,2017-10-08
17343661,2017-10-22
17343661,2017-11-01
17343661,2017-11-19
17343661,2017-11-27
17364063,2017-07-23
17364063,2017-09-13
17364063,2017-09-26
17364063,2018-07-23
17364063,2018-12-27
17364063,2019-06-01
17364063,2019-08-24
17376145,2017-03-08
17376145,2017-03-18
17376145,2017-03-30
17376145,2017-05-07
17376145,2017-05-21
17376145,2017-05-28
17376145,2017-06-05
17376145,2017-06-11
17376145,2017-09-17
17376145,2017-09-20
17376145,2017-09-25
17376145,2017-10-01
17376145,2017-11-04
17376145,2017-11-11
17376145,2017-11-19
17376145,2017-12-03
17376145,2018-02-11
17376145,2018-02-26
17376145,2018-04-30
17376145,2018-05-05
17376145,2018-05-08
17376145,2018-08-27
17376145,2018-09-30
17376145,2018-10-08
17376145,2018-10-14
17376145,2018-10-21
17376145,2018-10-26
17376145,2018-11-04
17376145,2018-11-08
17376145,2019-05-26
17376145,2019-06-06
17376145,2019-06-09
17376145,2019-06-14
17376145,2019-06-26
17376145,2019-06-28
17376145,2019-08-09
17376145,2019-08-11
17376145,2019-08-18
17376145,2019-09-03
17376145,2019-09-14
17376145,2019-09-20
17376145,2019-10-07
17376145,2019-11-16
17379251,2017-03-05
17379251,2017-03-13
17379251,2017-04-02
17379251,2017-04-09
17379251,2017-04-17
17379251,2017-04-28
17379251,2017-05-28
17379251,2017-06-03
17379251,2017-06-04
17379251,2017-06-09
17379251,2017-06-10
17379251,2017-06-11
17379251,2017-06-23
17379251,2017-06-25
17379251,2017-07-08
17379251,2017-07-16
17379251,2017-07-23
17379251,2017-07-30
17379251,2017-09-10
17379251,2018-03-24
17379251,2018-04-11
17379251,2018-04-12
17379251,2018-04-19
17379251,2018-06-04
17379251,2018-06-10
17379251,2018-06-16
17379251,2018-06-29
17379251,2018-07-01
17379251,2018-07-15
17379251,2018-07-22
17379251,2018-07-27
17379251,2018-08-27
17379251,2018-09-05
17379251,2018-09-15
17379251,2018-09-20
17379251,2018-09-21
17379251,2018-12-15
17379251,2018-12-16
17379251,2019-01-14
17379251,2019-04-05
17379251,2019-06-02
17379251,2019-06-12
17379251,2019-06-18
17379251,2019-07-08
17379251,2019-07-11
17379251,2019-07-14
17379251,2019-07-19
17379251,2019-07-21
17379251,2019-08-26
17379251,2019-09-03
17379251,2019-09-07
17379251,2019-09-08
17379251,2019-09-15
17379251,2019-11-15
17379538,2017-02-26
17379538,2017-03-03
17379538,2017-03-05
17379538,2017-03-08
17379538,2017-03-13
17379538,2017-03-14
17379538,2017-03-15
17379538,2017-03-16
17379538,2017-03-19
17379538,2017-03-24
17379538,2017-03-26
17379538,2017-04-02
17379538,2017-04-06
17379538,2017-04-07
17379538,2017-04-12
17379538,2017-04-16
17379538,2017-04-17
17379538,2017-04-19
17379538,2017-04-20
17379538,2017-04-26
17379538,2017-04-30
17379538,2017-05-01
17379538,2017-05-11
17379538,2017-05-18
17379538,2017-05-24
17379538,2017-06-01
17379538,2017-06-08
17379538,2017-06-13
17379538,2017-06-21
17379538,2017-06-23
17379538,2017-07-06
17379538,2017-07-13
17379538,2017-07-28
17379538,2017-08-02
17379538,2017-08-04
17379538,2017-08-09
17379538,2017-08-20
17379538,2017-08-25
17379538,2017-08-29
17379538,2017-09-05
17379538,2017-09-07
17379538,2017-09-12
17379538,2017-09-14
17379538,2017-09-22
17379538,2017-10-04
17379538,2017-10-13
17379538,2017-10-15
17379538,2017-10-26
17379538,2017-11-04
17379538,2017-11-05
17379538,2017-11-07
17379538,2017-11-09
17379538,2017-11-17
17379538,2017-11-19
17379538,2017-11-24
17379538,2017-11-26
17379538,2017-12-15
17379538,2017-12-19
17379538,2017-12-23
17379538,2017-12-28
17379538,2017-12-30
17379538,2018-01-01
17379538,2018-01-08
17379538,2018-01-14
17379538,2018-01-18
17379538,2018-01-30
17379538,2018-02-04
17379538,2018-02-09
17379538,2018-02-16
17379538,2018-02-28
17379538,2018-03-03
17379538,2018-03-21
17379538,2018-03-29
17379538,2018-04-05
17379538,2018-05-23
17379538,2018-05-25
17379538,2018-05-31
17379538,2018-06-07
17379538,2018-06-22
17379538,2018-06-29
17379538,2018-07-06
17379538,2018-07-13
17379538,2018-07-18
17379538,2018-08-02
17379538,2018-08-09
17379538,2018-08-10
17379538,2018-08-17
17379538,2018-08-28
17379538,2018-08-30
17379538,2018-08-31
17379538,2018-09-20
17379538,2018-09-22
17379538,2018-09-24
17379538,2018-09-28
17379538,2018-10-01
17379538,2018-10-15
17379538,2018-10-21
17379538,2018-10-24
17379538,2018-10-26
17379538,2018-11-06
17379538,2018-11-15
17379538,2018-11-23
17379538,2018-11-30
17379538,2018-12-09
17379538,2018-12-12
17379538,2018-12-18
17379538,2018-12-21
17379538,2018-12-30
17379538,2019-01-05
17379538,2019-01-12
17379538,2019-01-18
17379538,2019-01-21
17379538,2019-01-25
17379538,2019-03-01
17379538,2019-05-24
17379538,2019-05-27
17379538,2019-06-10
17379538,2019-06-21
17379538,2019-07-14
17379538,2019-07-19
17379538,2019-07-26
17379538,2019-08-12
17379538,2019-08-19
17379538,2019-08-24
17379538,2019-09-01
17379538,2019-09-03
17379538,2019-09-18
17379538,2019-09-20
17379538,2019-09-24
17379538,2019-09-27
17379538,2019-10-06
17379538,2019-10-07
17379538,2019-10-14
17379538,2019-10-24
17379538,2019-10-30
17379538,2019-11-01
17379538,2019-11-03
17395652,2017-03-04
17405811,2017-03-26
17405811,2017-05-07
17405811,2017-05-21
17405811,2017-05-29
17405811,2017-06-03
17405811,2017-06-04
